date,close,open,high,low,volume
2011-07-15,0.8537591265,0.8493655123,0.8537591265,0.8317910554,385613185
2011-07-18,0.8396795501,0.8409777033,0.8505637707,0.8158142764,338765138
2011-07-19,0.8988934972,0.8649428718,0.9001916404,0.8647431621,579456579
2011-07-20,0.8863118336,0.9131727733,0.9136720477,0.8827170384,428314028
2011-07-21,0.90428567,0.8890078951,0.9186647911,0.8747286489,524851724
2011-07-22,0.932344938,0.9034868511,0.9359396834,0.9008906245,365875565
2011-07-25,0.9268528903,0.9092784334,0.9416314109,0.9047849644,320409920
2011-07-26,0.9319455086,0.9237573894,0.9432290888,0.9193637752,413414813
2011-07-27,0.8612482417,0.914970161,0.9166676937,0.8547576752,576230976
2011-07-28,0.8658415556,0.8628459195,0.8980946882,0.852660723,493594093
2011-07-29,0.8574537866,0.8445724786,0.8841150066,0.8324900395,598963798
2011-08-01,0.8458705819,0.8885086208,0.8931019447,0.8148157278,789351189
2011-08-02,0.7816639014,0.8329893138,0.8443727689,0.7783687007,708019908
2011-08-03,0.8019344297,0.7836610088,0.8059286444,0.7435193516,702336702
2011-08-04,0.6927930484,0.7688824882,0.7726769732,0.6925933686,1168436368
2011-08-05,0.6775152635,0.7157596981,0.7246467814,0.6207977181,1271348471
2011-08-08,0.5584882801,0.617802072,0.6513533079,0.5571901668,1541838341
2011-08-09,0.6349771094,0.580556206,0.6369742068,0.5351222408,1703425703
2011-08-10,0.560085958,0.5924389354,0.620098734,0.5567907473,1294311694
2011-08-11,0.6319814733,0.5818543193,0.6511535981,0.5747646236,1145396345
2011-08-12,0.6480581172,0.6463605644,0.6595414071,0.6237933641,1001165801
2011-08-15,0.6760174304,0.6561463416,0.6762171701,0.6471594034,605952605
2011-08-16,0.6586427033,0.6576441646,0.6762171701,0.6328801572,602573402
2011-08-17,0.6479582323,0.662636908,0.6784139772,0.6278874137,848948048
2011-08-18,0.553994811,0.5951350168,0.5953347266,0.5361207895,1314894114
2011-08-19,0.5229399369,0.5351222408,0.5753637529,0.5212424141,1149313149
2011-08-22,0.5276331257,0.5596865385,0.5608847969,0.5233393663,865844065
2011-08-23,0.5929382197,0.5389167258,0.5933376292,0.532725724,1144551544
2011-08-24,0.6069178813,0.5898427088,0.6103129569,0.5739657847,788659988
2011-08-25,0.5777602797,0.605619778,0.6142072967,0.5713695581,610330210
2011-08-26,0.6194996148,0.5725678165,0.6265893004,0.5548935048,889652089
2011-08-29,0.6722229754,0.639071159,0.6745196374,0.639071159,905856905
2011-08-30,0.6859031124,0.6650334249,0.6978856766,0.6540493893,915764115
2011-08-31,0.6898972472,0.6985846607,0.7148610043,0.6719234108,1025818625
2011-09-01,0.6704255778,0.6943907562,0.7104673901,0.6665312479,791347991
2011-09-02,0.6234937895,0.6326804474,0.6425660794,0.6128093286,616551016
2011-09-06,0.6233939447,0.5794578025,0.626189881,0.5751640431,680218280
2011-09-07,0.6705254626,0.650454614,0.671024717,0.645162306,640359040
2011-09-08,0.6612389498,0.6598409717,0.6893980128,0.6553475026,796186396
2011-09-09,0.6177022271,0.6490566459,0.6561463416,0.6053202134,830592830
2011-09-12,0.6408685467,0.5973318239,0.6422665148,0.5960337107,958848958
2011-09-13,0.665732389,0.6482578069,0.6706252975,0.6392708688,1120973920
2011-09-14,0.694490641,0.6773155737,0.7179565052,0.6566456159,934503334
2011-09-15,0.7260447396,0.7185556344,0.7294398151,0.6967872731,941492141
2011-09-16,0.7450171846,0.7317364771,0.7481126755,0.7267437336,984884184
2011-09-19,0.7469144471,0.7186554893,0.758397727,0.6997829191,989799389
2011-09-20,0.7363297811,0.7576987429,0.7757724741,0.7316366222,956621756
2011-09-21,0.6988842053,0.7478131109,0.7590967111,0.6982850961,937805737
2011-09-22,0.6308830598,0.6457614352,0.6633358921,0.6001277603,1341850941
2011-09-23,0.6505544889,0.614806426,0.6585428584,0.6135083127,1046017046
2011-09-26,0.6726224049,0.6606398106,0.6762171701,0.6171030879,987956187
2011-09-27,0.6931924778,0.7079710184,0.724946346,0.6800116551,1036109836
2011-09-28,0.6605399757,0.7029782749,0.7165585371,0.6585428584,1076737076
2011-09-29,0.6409684215,0.6938914819,0.6955890146,0.6067181816,1346228546
2011-09-30,0.5911408321,0.6156052649,0.6296848014,0.5891437247,1149850749
2011-10-03,0.5448081731,0.5743652042,0.6023245674,0.5440093241,1642600042
2011-10-04,0.5779599894,0.5278328354,0.5814548998,0.5117562016,2757122757
2011-10-05,0.6218961116,0.5739657847,0.6275878491,0.5606850872,2082280482
2011-10-06,0.6538496796,0.6210972827,0.6538496796,0.6120104896,228222372
2011-10-07,0.6403692424,0.6519524371,0.6615385045,0.6280871235,1153460353
2011-10-10,0.7060737659,0.6730218143,0.7060737759,0.670225878,867840867
2011-10-11,0.721151871,0.7011808873,0.7261446044,0.6977858218,803789603
2011-10-12,0.7327349958,0.7426206578,0.7564006296,0.7303385089,1035802635
2011-10-13,0.7524064149,0.7283414115,0.7552023712,0.7258450398,748647148
2011-10-14,0.7938462053,0.7809649273,0.7938462053,0.7680836492,765927165
2011-10-17,0.7570996137,0.7825626052,0.7899518655,0.7445179003,4377373977
2011-10-18,0.7845597026,0.7544035323,0.7973411257,0.7326351709,1143169143
2011-10-19,0.7393254571,0.7744743608,0.7795669591,0.7324354612,968986568
2011-10-20,0.7299390695,0.7376279143,0.7413225445,0.6974862572,812698412
2011-10-21,0.7559013253,0.7520070154,0.7700807466,0.7360302364,753715953
2011-10-24,0.8031327081,0.7647884386,0.8092238551,0.7622920669,789427989
2011-10-25,0.757598918,0.7945451894,0.7960430125,0.750808757,803021603
2011-10-26,0.754603242,0.7688824882,0.7734758122,0.7115657936,1534772734
2011-10-27,0.8154148969,0.8072267577,0.8287954094,0.7836610088,1322113322
2011-10-28,0.8181109384,0.8004366267,0.8213062942,0.8004366267,508646908
2011-10-31,0.7775698917,0.7962427222,0.8060284993,0.7759721839,631911031
2011-11-01,0.7173573361,0.7214514256,0.7379274789,0.7046758077,1571483171
2011-11-02,0.7350316977,0.7380273338,0.7440186259,0.7148610043,974592974
2011-11-03,0.7797666289,0.7530055641,0.7833614441,0.7269434434,1142247542
2011-11-04,0.7676841998,0.768283359,0.7779692812,0.7450171746,633293433
2011-11-07,0.7847593724,0.7677840846,0.7862572353,0.743918771,892340092
2011-11-08,0.8109213779,0.8014351754,0.8156145667,0.7749736352,823604023
2011-11-09,0.7270432783,0.7637898899,0.7677840846,0.721151861,888576888
2011-11-10,0.7240476722,0.7483123853,0.7499100632,0.7039768236,711783111
2011-11-11,0.7646886037,0.7446177551,0.7721776989,0.7412226896,686131886
2011-11-14,0.7517074408,0.7601951146,0.7724772635,0.7430200772,452506052
2011-11-15,0.775872299,0.7460157233,0.7854583964,0.7429202224,880436080
2011-11-16,0.7376279443,0.7592964208,0.7769707326,0.7339332842,968372168
2011-11-17,0.6869016511,0.7323356063,0.7329347355,0.6730218143,1783681783
2011-11-18,0.6704255778,0.6868017862,0.6889985933,0.6668308125,944794544
2011-11-21,0.631482209,0.6444633219,0.6457614352,0.6118107799,1089409089
2011-11-22,0.6369742168,0.6259901712,0.6439640476,0.6159048295,1282638082
2011-11-23,0.5946357325,0.623893219,0.6256906066,0.5941364682,1241089241
2011-11-25,0.5811553452,0.588145176,0.6080162949,0.5811553352,494208494
2011-11-28,0.6411681013,0.6236935093,0.6440639025,0.6232940898,1051009051
2011-11-29,0.6295849365,0.6391710139,0.6551477929,0.6246920579,937728937
2011-11-30,0.6986845256,0.6811100587,0.7010810324,0.6753184763,969831369
2011-12-01,0.7136627558,0.6994833545,0.7192546185,0.6976859669,733901533
2011-12-02,0.7068726248,0.7347321231,0.7352313975,0.7061736307,516326916
2011-12-05,0.7300389543,0.7408232701,0.7455164489,0.7189550539,756634356
2011-12-06,0.7244471016,0.7335338647,0.7389260276,0.7179565052,560102960
2011-12-07,0.7255455152,0.7189550539,0.7349318329,0.6967872731,616320616
2011-12-08,0.6885991639,0.7109666644,0.7273428629,0.6843054145,1039181839
2011-12-09,0.7212517458,0.6946903208,0.7276424275,0.6928929332,784973584
2011-12-12,0.697586122,0.6989840802,0.6996830643,0.6790131065,858317658
2011-12-13,0.674020363,0.7108668095,0.7192546185,0.6653329895,926362526
2011-12-14,0.6426659443,0.6659321187,0.6680290709,0.6312824793,1639758439
2011-12-15,0.6376732008,0.6608395204,0.6610392301,0.6344778351,1227802827
2011-12-16,0.6456616203,0.6481579521,0.6730218143,0.6438641927,1123738723
2011-12-19,0.6277875489,0.6544488088,0.6586427133,0.6228946703,797184797
2011-12-20,0.6835065456,0.6575443097,0.6856035278,0.6575443097,1070823470
2011-12-21,0.655047918,0.6718235559,0.6718235559,0.6310827695,1374874974
2011-12-22,0.671024687,0.6576441646,0.6720232657,0.6558467769,803789603
2011-12-23,0.6883994841,0.674819202,0.688499319,0.6709248621,443674043
2011-12-27,0.6936917821,0.6858032375,0.7009811776,0.6830073012,559104559
2011-12-28,0.6714241165,0.6919942394,0.6944906111,0.6648337151,801178401
2011-12-29,0.6845051542,0.673321379,0.6861028021,0.6676296514,541747741
2011-12-30,0.6789132316,0.6805109295,0.6893980128,0.6785138321,462490062
2012-01-03,0.7175570957,0.7171576663,0.7283414115,0.712764052,810932010
2012-01-04,0.7261446144,0.7141620202,0.7296395248,0.7049753723,478771678
2012-01-05,0.7440186459,0.7224499743,0.7464151428,0.7139623105,555187755
2012-01-06,0.7517074408,0.7460157233,0.7571994686,0.7368290754,829978429
2012-01-09,0.745416614,0.7578984527,0.7590967111,0.7379274789,615783015
2012-01-10,0.760694389,0.7694816174,0.7754729095,0.7555019358,629223029
2012-01-11,0.765986687,0.760694389,0.7708795856,0.7525062897,548966948
2012-01-12,0.77507352,0.772077844,0.7778694264,0.754603242,617319017
2012-01-13,0.7661864367,0.7630909058,0.7671849554,0.7468145622,620621420
2012-01-17,0.7867565197,0.7876552035,0.797141416,0.7788679751,516096516
2012-01-18,0.8180110636,0.7924482372,0.8188099225,0.7879547681,855322455
2012-01-19,0.834387262,0.8295942483,0.8384813316,0.8258996182,907162507
2012-01-20,0.8306926718,0.8232035367,0.8313916359,0.8217057137,320717120
2012-01-23,0.830592797,0.8304929421,0.8485666733,0.8168128251,550656550
2012-01-24,0.825999483,0.8200081809,0.8330891687,0.8155147118,382387582
2012-01-25,0.8575535816,0.8520615937,0.8637446134,0.8330891687,810087210
2012-01-26,0.8484668285,0.8685376471,0.8732308259,0.8364842342,748339948
2012-01-27,0.8568546075,0.8435739299,0.8605492576,0.8421759617,675379875
2012-01-30,0.8582525656,0.8349864112,0.861747516,0.8252006341,674688674
2012-01-31,0.8612482417,0.8705347444,0.8756273427,0.8452714627,792807192
2012-02-01,0.8824175037,0.8760267622,0.8920035412,0.8677388081,702951102
2012-02-02,0.8915042568,0.8911048474,0.8994926563,0.8805202313,580762180
2012-02-03,0.9269527652,0.9161684194,0.930148101,0.9113753857,620160620
2012-02-06,0.9260540314,0.916467984,0.9261539062,0.9100772724,523315723
2012-02-07,0.9300482361,0.9236575345,0.9364389577,0.9110758211,520704520
2012-02-08,0.9455257507,0.9314462143,0.9455257507,0.921390829,77165645
2012-02-09,0.9664952831,0.9558108022,0.9695907741,0.9397341684,610176610
2012-02-10,0.9458253253,0.9460250251,0.9538137048,0.9360395382,779213579
2012-02-13,0.9712882769,0.9669945475,0.9756819211,0.9547123987,636826236
2012-02-14,0.9797759707,0.9657962891,0.9797759707,0.9560105119,86780342
2012-02-15,0.9579077545,0.9938555071,1.0098322861,0.9547123987,1535463935
2012-02-16,0.9979495767,0.9608035456,1.0019437515,0.952915011,1009076209
2012-02-17,0.989461853,0.9988482506,1.0012447674,0.9765806149,647731847
2012-02-21,0.9978497019,0.9932563779,1.0105312702,0.9789771317,657485457
2012-02-22,0.9846688692,0.9917585549,1.0004459285,0.9798758255,501504501
2012-02-23,1.0033417496,0.9880639248,1.0064372206,0.9735849688,840576840
2012-02-24,1.0131274868,1.0117295286,1.019018934,1.0063373657,538291738
2012-02-27,1.0180203554,0.9957527497,1.0277063076,0.98406973,739277539
2012-02-28,1.0484761203,1.0201173376,1.0484761203,1.0170218367,767923967
2012-02-29,1.0346961784,1.0516714761,1.0614572532,1.025110081,1064372264
2012-03-01,1.0598595653,1.0467785875,1.062355947,1.0375919396,938573738
2012-03-02,1.0566642195,1.0562648,1.0672488356,1.0470781521,665011865
2012-03-05,1.0237120829,1.0555658159,1.0589608815,1.0139263357,977818577
2012-03-06,0.9943548015,0.9949539107,1.0005457833,0.977978583,862234462
2012-03-07,1.0169219419,1.0081347534,1.0235124031,1.0037411391,748954348
2012-03-08,1.0491751044,1.0341968741,1.0584616071,1.0285051466,499046899
2012-03-09,1.0618566327,1.0553661062,1.0683472391,1.0528697345,619776619
2012-03-12,1.0635542254,1.0605585594,1.0673486904,1.0481765557,606029406
2012-03-13,1.1234671466,1.0822270659,1.1236668363,1.0751373702,765850365
2012-03-14,1.1360488101,1.1267623373,1.1478317145,1.114779753,972212172
2012-03-15,1.1447362036,1.1454351977,1.1518259093,1.1286595798,787277587
2012-03-16,1.1422398319,1.1503280862,1.150527796,1.1346508719,553190953
2012-03-19,1.1671036742,1.1479315694,1.174792529,1.139843325,767847167
2012-03-20,1.1734943858,1.1492296827,1.1771890459,1.1397434702,737587937
2012-03-21,1.1730950262,1.1745928193,1.1928662603,1.1688012369,626304626
2012-03-22,1.1660052707,1.1522253287,1.1741933998,1.1515263447,852864852
2012-03-23,1.1644076327,1.1705986246,1.1713974635,1.1443367941,629991029
2012-03-26,1.2252192077,1.1860761292,1.2252192377,1.1847780159,634215034
2012-03-27,1.2299123965,1.226517351,1.2453899211,1.2260180766,717005517
2012-03-28,1.2155333454,1.2322090785,1.246288615,1.1938648089,761472761
2012-03-29,1.2030514868,1.198358278,1.215133896,1.1759907875,689203889
2012-03-30,1.1946636379,1.2182293969,1.219627365,1.1803844017,505805305
2012-04-02,1.2311106849,1.1913684372,1.2366026927,1.1852772902,501811701
2012-04-03,1.2312105598,1.2365028378,1.2478862929,1.2101411525,670003870
2012-04-04,1.1809835009,1.2023524728,1.2050485542,1.1598142988,820608820
2012-04-05,1.2025521825,1.1744929644,1.2055478286,1.1714973184,618624618
2012-04-09,1.1748924239,1.1568186527,1.1898706142,1.1514264898,575616575
2012-04-10,1.1181748485,1.1726955768,1.1870746779,1.1073904927,1173735573
2012-04-11,1.1343512873,1.1491298278,1.1568186527,1.1260633532,675226275
2012-04-12,1.1723960521,1.1410415835,1.177089191,1.136847679,713165513
2012-04-13,1.119373057,1.1606131377,1.1616116864,1.1184743832,733287133
2012-04-16,1.0841243084,1.1380459374,1.1386450666,1.0724412887,801946401
2012-04-17,1.1480314342,1.0976047156,1.1584163306,1.0916134235,757018357
2012-04-18,1.1396435853,1.1377463728,1.1594148793,1.1291588541,513178113
2012-04-19,1.1027971888,1.1276610311,1.1683019626,1.0889173421,796800796
2012-04-20,1.0909144394,1.1187739478,1.1337521781,1.0871199544,684135084
2012-04-23,1.0634543506,1.0628552213,1.066949271,1.0329986156,560563760
2012-04-24,1.0446816652,1.0567640744,1.0691460781,1.0316006475,518784518
2012-04-25,1.1276610311,1.1095872999,1.1297579833,1.1045945564,609639009
2012-04-26,1.1478316846,1.1260633532,1.1556203943,1.1233672717,569933369
2012-04-27,1.1675031037,1.161911251,1.1795855627,1.1440372295,419712419
2012-04-30,1.1432383706,1.1571182173,1.1646073324,1.1407420189,384691584
2012-05-01,1.149728947,1.1369475338,1.1871745328,1.1354497108,418714018
2012-05-02,1.157317947,1.1311559515,1.1615118315,1.124665385,308736308
2012-05-03,1.1213702043,1.1613121218,1.1636087838,1.1133817849,402202002
2012-05-04,1.0390897427,1.0907147297,1.0959071829,1.0384906334,728679128
2012-05-07,1.0405875757,1.0193184986,1.0557655257,1.0182200951,844186444
2012-05-08,1.0291042558,1.0206166119,1.0396888918,0.9790769866,1105921105
2012-05-09,1.0234125283,0.9940552169,1.0363936812,0.9806746645,1078119478
2012-05-10,1.012927807,1.0335977448,1.0344964387,1.0017440418,1624552024
2012-05-11,1.0119291984,1.0007454931,1.0450810547,1.0003460736,192345792
2012-05-14,0.9839698752,0.9875646504,1.0079350436,0.9799756804,328800328
2012-05-15,0.9753823565,0.9951536204,1.0165225623,0.9697904838,302553902
2012-05-16,0.9542131043,0.9857672628,0.9937556523,0.9492203809,297197097
2012-05-17,0.8954984616,0.9558108022,0.9600047067,0.8950990421,521280521
2012-05-18,0.8595507289,0.9038862705,0.9098775627,0.8573539018,563846963
2012-05-21,0.9318456337,0.8645434523,0.9340424409,0.861747516,412819612
2012-05-22,0.9284506082,0.9388354746,0.9512174783,0.9078804653,386477186
2012-05-23,0.9336430214,0.9054839484,0.9408325719,0.8813190702,323904323
2012-05-24,0.9168674035,0.9386357648,0.9408325719,0.8946996226,309600309
2012-05-25,0.9116749902,0.9184650814,0.9228586956,0.9036865608,124992124
2012-05-29,0.9456255657,0.9376372161,0.9594055775,0.9216604372,282720282
2012-05-30,0.9226590058,0.9206618885,0.9326444727,0.9052842387,249235449
2012-05-31,0.9094781632,0.91946363,0.9262537611,0.8897068792,332160332
2012-06-01,0.8379820373,0.8623466452,0.8779240047,0.8371832183,448685248
2012-06-04,0.8559559536,0.8453713175,0.8607489673,0.8226044075,456691656
2012-06-05,0.8677388281,0.8481672539,0.8723321321,0.8469689954,392966792
2012-06-06,0.9270525601,0.8879094916,0.9290496974,0.8847141358,343449943
2012-06-07,0.9166677337,0.9548122535,0.9558108022,0.9134723379,342816342
2012-06-08,0.9436285082,0.9108761113,0.9462247348,0.9022885926,252768252
2012-06-11,0.8984941476,0.9632000625,0.9657962891,0.8933016545,363590763
2012-06-12,0.9268528903,0.9058833679,0.9284505682,0.8897068792,269990669
2012-06-13,0.9086793042,0.9196633398,0.9404331524,0.8984941076,193996993
2012-06-14,0.9188644609,0.9076807555,0.928650278,0.8933016545,262829062
2012-06-15,0.9528151362,0.9252552124,0.9560105119,0.9246560832,337517137
2012-06-18,0.9773794339,0.9422305401,0.9859669725,0.9364389577,353337953
2012-06-19,1.0095327015,0.9937556523,1.0217150155,0.9923576841,325037125
2012-06-20,1.0131274968,1.0151245942,1.0247106615,0.9887629088,388857988
2012-06-21,0.9372377967,1.009133302,1.0131274968,0.9332436019,311577911
2012-06-22,0.9663953983,0.9448267667,0.9695907741,0.9384360551,280089880
2012-06-25,0.9090787237,0.9416314109,0.9426299596,0.9016894634,268320268
2012-06-26,0.9266532205,0.9182653716,0.9344418603,0.9062827874,273369873
2012-06-27,0.9436285082,0.9372377967,0.9558108022,0.9344418603,233971433
2012-06-28,0.9096778329,0.9218601469,0.9242566637,0.8827170384,418368418
2012-06-29,0.998548686,0.9645980306,0.998548686,0.9556110925,493190893
2012-07-02,1.0065371154,1.001544332,1.0085341728,0.9845690044,250214650
2012-07-03,1.030502204,1.0083344631,1.0320999218,1.0037411391,185894585
2012-07-05,1.0340969992,1.029703405,1.0492749592,1.012927787,237120237
2012-07-06,0.9933562727,1.0203170473,1.022114435,0.9739843883,290496290
2012-07-09,0.9899611673,0.9921579744,1.002343171,0.9755820662,192249792
2012-07-10,0.9596052672,1.0063373657,1.0135269163,0.9496198004,345331545
2012-07-11,0.9464244246,0.9578078996,0.9649974501,0.9214607274,442176442
2012-07-12,0.9190642106,0.923258115,0.9296488266,0.892902235,430714030
2012-07-13,0.959006158,0.9260540514,0.9661957085,0.9242566637,282240282
2012-07-16,0.9518166075,0.9538137048,0.9659959988,0.9406328622,217478617
2012-07-17,0.9663953983,0.9691913546,0.9761811954,0.9258543416,347213147
2012-07-18,1.0057382565,0.9604041262,1.0145254649,0.9602044164,374880374
2012-07-19,1.0384906334,1.0273068881,1.0484761203,1.0215153057,432499632
2012-07-20,0.998548686,1.0392894724,1.0392894724,0.9965515886,329453129
2012-07-23,0.9616024245,0.9398340232,0.9721870007,0.9178659521,443578043
2012-07-24,0.9396342935,0.9669945475,0.9707890325,0.9208615982,504384504
